Open,High,Low,Vol,Change,PriceTomorow
5.1,5.2,5,35421,0.0118,5.1
5,5.2,5,95961,0.014,5.1
4.9,5,4.9,36681,0.0101,5.1
4.9,5,4.9,55771,0,5
5,5,4.9,22231,-0.0161,4.9
5.1,5.1,4.8,91591,-0.0254,4.9
5.1,5.1,5,25871,0,5
5.1,5.2,5,57361,0,5.1
5.1,5.2,5,35641,0,5.1
5,5.2,4.9,70991,0.0282,5.1
5.2,5.2,5,49371,-0.0462,5.1
5.3,5.3,5.1,37111,-0.0114,5
5.3,5.5,5.1,60921,-0.0168,5.2
5.1,5.5,5.1,104071,0.0409,5.3
5.1,5.2,5.1,46681,0,5.3
5,5.2,5,79131,0.0281,5.1
4.9,5,4.9,30651,0.0101,5.1
5,5,4.9,31161,0,5
5,5,4.9,33341,0,4.9
4.9,5,4.9,63891,0,5
4.9,4.9,4.7,93111,0,5
4.9,4.9,4.8,46371,0,4.9
4.8,5,4.8,67041,0.0186,4.9
4.9,4.9,4.8,53101,0,4.9
4.8,4.9,4.7,39241,0.0167,4.8
4.7,4.8,4.6,41971,0.0213,4.9
4.9,4.9,4.7,80951,-0.0525,4.8
4.9,5,4.9,58211,0,4.7
4.9,4.9,4.9,33811,0,4.9
4.9,5,4.9,51041,0,4.9
5,5,4.8,78481,0,4.9
4.8,5.1,4.8,80661,0.029,4.9
4.9,4.9,4.7,35951,-0.0163,5
4.9,4.9,4.8,35531,0,4.8
4.8,4.9,4.7,39071,0.0104,4.9
4.8,4.9,4.7,37981,0,4.9
4.8,4.8,4.7,38021,0,4.8
4.6,4.8,4.5,73431,0.0411,4.8
4.6,4.7,4.5,69841,0.0154,4.8
4.7,4.7,4.3,71561,-0.0278,4.6
4.7,4.7,4.6,39071,0,4.6
4.7,4.8,4.6,54131,0,4.7
4.8,4.9,4.6,58071,-0.0229,4.7
4.8,4.9,4.8,46441,0,4.7
4.7,4.9,4.6,66341,0.032,4.8
5.3,5.3,4.5,188891,-0.1117,4.8
5.2,5.3,5.2,22861,0.0115,4.7
5.3,5.4,5.2,39101,-0.0225,5.3
5.3,5.4,5.3,32721,0,5.2
5.4,5.4,5.3,41081,-0.0093,5.3
5.3,5.4,5.3,62891,0.0209,5.3
4.9,5.4,4.9,127331,0.0777,5.4
4.9,4.9,4.9,22051,0,5.3
4.8,5,4.8,42441,0.0166,4.9
4.9,4.9,4.8,28071,0,4.9
4.9,4.9,4.8,32721,-0.0142,4.8
4.9,5,4.8,58091,0,4.9
5,5.1,4.8,46171,0,4.9
5,5.1,4.9,44531,0,4.9
4.8,5.1,4.8,65831,0.0332,5
4.6,4.9,4.6,58831,0.0456,5
4.7,4.8,4.5,40081,-0.0191,4.8
4.9,4.9,4.5,130771,-0.0447,4.6
4.9,5,4.9,44181,0.0123,4.7
4.9,4.9,4.8,26541,0,4.9
5,5,4.7,62691,-0.0181,4.9
4.9,5,4.9,29371,0,4.9
4.8,5.1,4.8,70041,0.0314,5
5,5.1,4.7,86161,-0.0517,4.9
5,5.1,4.8,89831,0,4.8
4.4,5.2,4.4,164311,0.1335,5
4.3,4.5,4.3,103841,0.0351,5
4.4,4.4,4.2,51791,-0.0206,4.4
4.4,4.5,4.3,37301,0,4.3
4.2,4.5,4.2,62371,0.0403,4.4
4.4,4.5,4.1,70411,-0.0431,4.4
4.3,4.8,4.2,135951,0.0328,4.2
4.3,4.4,3.9,166601,-0.0139,4.4
4.5,4.9,4.2,161801,-0.0291,4.3
5.3,5.4,4.2,297571,-0.1521,4.3
5.5,5.7,5.2,170211,-0.0454,4.5
5.6,5.8,5.4,81921,-0.0161,5.3
5.9,6,5.5,69711,-0.0525,5.5
5.8,6,5.8,39311,0.0137,5.6
5.6,5.9,5.5,89951,0.0411,5.9
5.7,5.8,5.3,237941,-0.0158,5.8
5.4,5.8,5.4,72751,0.044,5.6
5.7,5.7,5.4,90261,-0.0422,5.7
5.9,5.9,5.4,120341,-0.0307,5.4
6,6,5.8,20621,-0.0151,5.7
6.1,6.1,5.7,59281,-0.023,5.9
6.1,6.2,5.8,54551,0,6
5.5,6.2,5.5,115521,0.1095,6.1
5.5,5.7,5.4,48301,0,6.1
5.4,5.6,5.4,42301,0.0204,5.5
5.6,5.7,5.3,46431,-0.0444,5.5
5.3,5.8,5.3,89711,0.0643,5.4
5.3,5.5,5.1,115571,-0.0094,5.6
5.8,5.9,5.3,123951,-0.0713,5.3
6.3,6.3,5.5,133121,-0.0859,5.3
6.4,6.4,6.2,35661,-0.011,5.8
6.3,6.4,6.2,17691,0.0079,6.3
6.2,6.4,6.1,44891,0.021,6.4
6.5,6.6,6.1,64761,-0.0478,6.3
6.4,6.6,6.3,66791,0.0204,6.2
5.9,6.4,5.9,114821,0.0743,6.5
5.6,6.9,5.1,226681,0.0571,6.4
6.7,6.9,4.6,213411,-0.1617,5.9
7,7.2,6.5,122671,-0.0457,5.6
6.8,7.1,6.7,62231,0.037,6.7
6.4,6.9,6.2,141901,0.053,7
6.8,6.8,6.4,60231,-0.0574,6.8
6.9,7,6.3,140121,-0.0145,6.4
6.4,7.1,6.4,99441,0.0849,6.8
6.3,6.9,6,110211,0,6.9
7.1,7.2,5.8,148411,-0.1097,6.4
6.8,7.2,6.7,57191,0.0441,6.3
6.7,7,6.4,48391,0.0164,7.1
6.9,7.2,6.1,218081,-0.036,6.8
5.6,7.2,5.6,182331,0.2478,6.7
4.9,5.7,4.8,131171,0.1414,6.9
5.2,5.3,4.7,125171,-0.0651,5.6
5.3,5.5,4.8,69151,-0.0095,4.9
4.7,5.5,4.6,108511,0.1165,5.2
4.3,5,4.2,129731,0.1106,5.3
4.2,4.3,4.1,41071,0.0192,4.7
4.2,4.3,4.1,53071,0,4.3
4.1,4.3,4,33841,0.0295,4.2
4,4.1,4,30161,0.0124,4.2
4.2,4.3,3.8,88831,-0.0474,4.1
3.9,4.4,3.8,80801,0.0711,4
4,4,3.9,14931,0,4.2
3.9,4,3.8,20501,0.0154,3.9
3.9,4,3.5,57211,0,4
4,4,3.8,48791,-0.0152,3.9
3.5,4.5,3.5,186411,0.1222,3.9
3.2,3.7,3.2,139991,0.1034,4
3.2,3.2,3.2,10791,0,3.5
3.2,3.2,3.2,16481,0,3.2
3.2,3.2,3.2,29871,0,3.2
3.2,3.2,3.1,30091,0,3.2
3.3,3.3,3,72481,-0.0308,3.2
3.1,3.3,3.1,32661,0.035,3.2
3.3,3.3,3.1,39901,-0.0338,3.3
3,3.4,3,108221,0.0656,3.1
3,3.1,2.9,74311,0.0269,3.3
3,3,2.9,34391,0,3
3,3,2.9,39931,0,3
3,3.1,2.9,58121,0,3
2.9,3,2.9,55601,0.0521,3
2.8,2.9,2.8,30891,0.0177,3
2.8,2.9,2.6,95221,0,2.9
3.1,3.1,2.8,123021,-0.1058,2.8
3.1,3.1,3,57501,0.0196,2.8
3,3.1,2.9,63861,0.0303,3.1
2.8,3.1,2.7,120151,0.08,3.1
2.5,3,2.5,180531,0.0784,3
2.5,2.5,2.4,41261,0.0282,2.8
2.5,2.5,2.4,22731,0,2.5
2.5,2.5,2.4,36121,0,2.5
2.4,2.5,2.4,44411,0.0329,2.5
2.3,2.6,2.3,87271,0.0429,2.5
2.3,2.4,2.3,40001,0,2.4
2.3,2.3,2.3,34211,0,2.3
2.2,2.3,2.2,41731,0.0409,2.3
2.2,2.5,2.2,79731,0,2.3
2,2.3,2,78301,0.0732,2.2
2.3,2.4,2,98141,-0.0889,2.2
2.6,2.6,2,117281,-0.1211,2
2.3,2.6,2.3,44211,0.0987,2.3
2.2,2.5,2.1,76421,0.0495,2.6
3,3,2.1,382191,-0.26,2.3
3,3,3,9631,0,2.2
3.1,3.1,3,20381,0,3
2.8,3.1,2.8,44851,0.0845,3
3,3,2.8,33931,-0.0373,3.1
3,3.1,2.9,52201,-0.0296,2.8
3,3.2,3,60341,0,3
3,3,3,23991,0,3
3,3,2.9,17231,0,3
3.1,3.2,2.8,52961,-0.045,3
3.2,3.2,3,39511,0,3
3.3,3.3,3.1,24521,-0.0308,3.1
3.2,3.4,3.1,32311,0.0317,3.2
3.3,3.3,3.1,37891,-0.0308,3.3
3.3,3.3,3.1,30981,0,3.2
3.6,3.7,3.2,50691,-0.0866,3.3
3.2,3.8,3.1,79541,0.1223,3.3
3,3.3,2.9,52371,0.0493,3.6
2.8,3.1,2.7,58701,0.0975,3.2
2.8,2.8,2.7,29401,0,3
2.5,3,2.4,101411,0.0863,2.8
3.2,3.2,2.5,92231,-0.1956,2.8
3.2,3.2,3,37041,0,2.5
2.6,3.3,2.5,120161,0.2296,3.2
2.3,2.7,2.3,72971,0.0936,3.2
2.3,2.4,2.2,48861,0.0352,2.6
2.4,2.5,2,101871,-0.062,2.3
2.6,2.9,2.3,87861,-0.0547,2.3
3.6,3.7,2.3,207431,-0.2809,2.4
3.8,3.9,3.4,36201,-0.0729,2.6
4,4.1,3.7,42091,-0.0376,3.6
4.1,4.1,4,20061,-0.0148,3.8
4.2,4.2,4,19711,-0.0241,4
3.9,4.4,3.9,69401,0.056,4.1
4.1,4.1,3.8,41101,-0.0415,4.2
4.1,4.2,4,16861,0,3.9
4,4.4,4,37921,0.0224,4.1
4.3,4.3,3.8,39611,-0.0609,4.1
4.7,4.8,3.8,97551,-0.0973,4
4.9,4.9,4.5,54771,-0.0287,4.3
5,5,4.8,17591,-0.0181,4.7
5,5,4.9,15791,-0.012,4.9
5,5,4.9,17291,0,5
5,5.1,4.9,10461,0,5
5.1,5.3,4.9,23461,-0.0214,5
4.8,5.3,4.7,41461,0.0753,5
4.8,4.8,4.7,14091,0,5.1
4.9,5,4.6,30631,-0.0305,4.8
4.9,5.1,4.8,24651,0.0103,4.8
5.3,5.4,4.7,56071,-0.0863,4.9
5.5,5.5,5.3,9491,-0.0256,4.9
5.6,5.6,5.3,17941,-0.0144,5.3
5.4,5.7,5.4,55671,0.0221,5.5
5.6,5.8,5.3,31651,-0.0321,5.6
6.1,6.3,5.1,68161,-0.0818,5.4
5.5,6.8,5.4,116751,0.119,5.6
5.2,5.6,4.9,49841,0.05,6.1
4.8,5.6,4.7,44621,0.0901,5.5
4.8,4.9,4.7,20301,-0.0104,5.2
4.8,5,4.6,31651,0,4.8
5.6,5.6,4.4,86221,-0.1388,4.8
5.8,5.8,5.3,43771,-0.031,4.8
6.1,6.1,5.7,23761,-0.0461,5.6
5.9,6.6,5.4,63861,0.0375,5.8
4.8,7.4,4.6,143791,0.2285,6.1
5,5.5,4.6,44491,-0.0517,5.9
6.5,6.6,4.2,217431,-0.2297,4.8
7.2,7.2,6.5,31891,-0.0918,5
6.9,7.6,6.5,49641,0.0481,6.5
7.6,7.7,6.1,82501,-0.0986,7.2
8.2,8.2,7.3,30801,-0.0697,6.9
8.5,8.5,7.8,19671,-0.0354,7.6
8.6,8.7,8.4,6951,-0.0185,8.2
8.2,8.7,8.2,16821,0.0524,8.5
8.2,8.4,8.1,11901,0,8.6
8.8,8.8,8,19651,-0.0671,8.2
9,9,8.6,11771,-0.0201,8.2
9.1,9.3,8.6,21651,-0.011,8.8
8.6,9.5,8.4,24161,0.0559,9
8.2,9.1,8.1,22001,0.0501,9.1
9.7,9.9,7.6,83001,-0.1532,8.6
10.9,10.9,9.1,55491,-0.1097,8.2
10.9,11.1,10.8,7821,-0.0082,9.7
10.9,11.3,10.8,12781,0,10.9
11.3,11.5,10.5,37001,-0.0363,10.9
11.4,11.5,11.3,8721,-0.0122,10.9
11.6,11.7,11.4,9921,-0.0172,11.3
10.8,11.8,10.8,33721,0.0757,11.4
10.9,11.1,10.8,8211,-0.011,11.6
11,11.1,10.7,22901,0,10.8
11.1,11.3,10.8,15331,-0.017,10.9
10.8,11.9,10.7,38161,0.0324,11
10.1,11.2,9.6,44131,0.0661,11.1
9.5,10.3,9.3,29761,0.0708,10.8
9.5,9.8,8.9,41591,0,10.1
10,10.5,8.4,58121,-0.0521,9.5
10,10.4,9.5,24251,0,9.5
7.8,12.1,7.7,114471,0.2808,10
7.9,8.2,7.1,34041,-0.0127,10
6.6,9.5,6,89831,0.2061,7.8
9.8,9.9,5.7,102411,-0.3316,7.9
10.8,11,9.5,30771,-0.0884,6.6
9.3,11.1,9.3,50091,0.1609,9.8
12.1,12.2,8.7,90291,-0.2315,10.8
13.1,13.1,11.5,57241,-0.0794,9.3
13.4,13.6,12.9,21751,-0.0195,12.1
13.5,14.9,12.8,45721,-0.0133,13.1
13.5,13.6,13.4,6101,0,13.4
13.5,13.7,13.3,7261,0,13.5
13.9,13.9,13.3,32741,-0.0323,13.5
13.9,14.1,13.9,11511,0.0043,13.5
14.1,14.1,13.8,16791,-0.0121,13.9
14,14.7,13.8,31581,0.005,13.9
13.7,14.1,13.6,26621,0.0219,14.1
13.7,13.8,13.5,22461,0,14
13.6,13.8,13.4,15171,0.0066,13.7
13.7,13.8,13.4,25021,-0.0058,13.7
13.9,14,13.4,23181,-0.0116,13.6
13.5,14.7,13.4,67581,0.0274,13.7
13.2,13.9,12.5,75901,0.0243,13.9
13.7,13.8,13,34381,-0.0408,13.5
13.8,13.8,13.5,17261,-0.0065,13.2
14,14.1,13.5,24821,-0.0129,13.7
13.9,14.1,13.7,17661,0,13.8
14,14.1,13.9,10341,-0.0043,14
14.2,14.6,13.9,26361,-0.0141,13.9
14.9,15.2,13.8,49161,-0.0463,14
14.4,15.7,14.4,45281,0.0362,14.2
14.3,14.7,14,11911,0.0049,14.9
14.8,15.6,13.9,34851,-0.0318,14.4
14.8,15.9,14.5,54471,0,14.3
12.9,16.5,12.7,111821,0.1448,14.8
13.9,15,11,84081,-0.0685,14.8
15.4,15.5,13.1,52281,-0.1023,12.9
15.4,15.7,15.3,16791,0,13.9
15.4,15.8,15.3,19451,0,15.4
16.1,16.7,15.3,33281,-0.0435,15.4
16.9,17,15.7,34961,-0.0445,15.4
17,17.2,16.7,21041,-0.0059,16.1
16.8,17.5,16.5,24401,0.0119,16.9
16.5,18,15,31451,0.0182,17
17.5,17.5,14,15051,-0.0605,16.8
17.5,17.5,17.5,-,0,16.5
17.5,17.5,17.5,-,0,17.5
17.5,17.5,17.5,-,0,17.5
17.5,17.5,17.5,-,0,17.5
17.5,17.5,17.5,-,0,17.5
17.5,17.5,17.5,-,0,17.5
16.9,18.9,16.9,30181,0.0367,17.5
15.7,17,15.1,35541,0.0772,17.5
17,18.3,13,108621,-0.0776,16.9
19.5,19.9,17,49201,-0.1278,15.7
19.3,20,19,27711,0.0109,17
19.8,20.5,18,36161,-0.0282,19.5
18.5,24.5,16,73421,0.0695,19.3
14.6,25,10.3,151191,0.2662,19.8
24,24,13,121871,-0.3883,18.5
28.9,29.4,20,92211,-0.1719,14.6
29.6,31.5,26.1,62931,-0.023,24
23.9,31.9,22.2,104931,0.2375,28.9
18.5,24.3,18.3,53721,0.2895,29.6
16.7,19.2,16.5,55091,0.1108,23.9
18.9,19,16.2,24281,-0.1159,18.5
14.3,18.9,14,44481,0.3219,16.7
10.6,14.5,10.6,72981,0.3481,18.9
9.6,10.9,9.5,41051,0.1076,14.3
8.7,9.7,8.3,43481,0.095,10.6
8.8,9.5,8.1,45791,-0.0068,9.6
8.4,9,8.3,17681,0.0439,8.7
8.3,8.5,8.1,7491,0.0157,8.8
8.5,8.7,8.1,12251,-0.0235,8.4
8.8,8.8,8.5,14431,-0.0341,8.3
8.4,9,8,28651,0.0476,8.5
7.4,9.3,7.2,64051,0.1321,8.8
7.2,7.5,7,29281,0.0378,8.4
6.7,7.4,6.7,35281,0.0688,7.4
6.1,6.8,6,23871,0.0931,7.2
5.6,6.5,5.6,31111,0.0948,6.7
6.8,7.1,5.6,44461,-0.1791,6.1
6.9,7.3,6.6,24441,-0.0102,5.6
7.2,7.5,6.6,25401,-0.0431,6.8
8,8.4,7,35351,-0.1046,6.9
7,8.5,6.8,44141,0.1488,7.2
7.2,7.8,6.2,18301,-0.0292,8
8.2,8.9,5.8,55391,-0.122,7
6.3,8.4,6.3,64001,0.3016,7.2
5.5,6.5,5.2,31721,0.1455,8.2
5.8,6.1,4.6,52571,-0.0534,6.3
3.8,6,3.8,56221,0.5289,5.5
3.9,3.9,3.7,11521,-0.0181,5.8
3.6,3.9,3.6,21131,0.0632,3.8
3.5,3.7,3.4,17831,0.0551,3.9
3.3,3.6,3.3,23021,0.036,3.6
3.4,3.5,3.3,15351,-0.0235,3.5
3.4,3.6,3.3,17281,0,3.3
3.2,3.5,3.1,16921,0.0656,3.4
3,3.5,3,18331,0.0561,3.4
3.5,3.9,2.5,45771,-0.1343,3.2
2.9,4.2,2.8,65431,0.2153,3
2.2,3,2.2,57581,0.3032,3.5
1.9,2.7,1.7,100241,0.1632,2.9
1.8,2,1.7,33061,0.0615,2.2
1.6,1.8,1.5,24051,0.1474,1.9
1.6,1.7,1.5,13471,-0.0429,1.8
1.7,2,1.6,21541,-0.0412,1.6
1.4,2,1.3,66621,0.2057,1.6
1.2,1.4,1.2,39421,0.1653,1.7
1.1,1.2,1.1,39301,0.0614,1.4
1.2,1.2,1.1,21351,-0.05,1.2
1.2,1.2,1.1,12561,0,1.1
1.1,1.2,1.1,27481,0,1.2
1,1.1,1,24231,0.0571,1.2
1,1.1,1,28871,0.0607,1.1
1,1.1,0.9,50311,0,1
0.9,1,0.9,31111,0.084,1
0.9,1,0.9,43401,0.0727,1
0.8,0.9,0.8,48421,0.1169,0.9
0.7,0.8,0.7,14651,0,0.9
0.7,0.8,0.7,5351,0,0.8
0.8,0.8,0.7,12121,0,0.7
0.8,0.8,0.7,18211,0,0.7
0.7,0.8,0.7,10831,0,0.8
0.7,0.8,0.7,8701,0,0.8
0.7,0.7,0.6,9731,0,0.7
0.8,0.8,0.6,31161,-0.1271,0.7
0.8,0.8,0.8,3931,0,0.7
0.8,0.8,0.8,2491,0,0.8
0.8,0.8,0.8,3191,0,0.8
0.8,0.8,0.8,6881,0,0.8
0.8,0.8,0.8,3221,0,0.8
0.8,0.8,0.8,4221,0,0.8
0.8,0.9,0.8,12571,0,0.8
0.9,0.9,0.8,5341,0,0.8
0.9,0.9,0.8,11761,0,0.8
0.9,0.9,0.9,4821,0,0.9
0.8,0.9,0.8,14011,0,0.9
0.8,0.9,0.8,13261,0,0.9
0.8,0.8,0.7,12151,0.0659,0.8
0.7,0.8,0.7,3701,0,0.8
0.8,0.8,0.7,5821,0,0.8
0.8,0.8,0.7,9881,-0.0631,0.7
0.8,0.9,0.7,14231,0,0.8
0.9,0.9,0.8,7161,0,0.8
0.9,0.9,0.8,7931,0,0.8
0.9,0.9,0.9,2731,0,0.9
0.9,0.9,0.9,5271,0,0.9
0.9,0.9,0.9,661,0,0.9
0.9,0.9,0.9,4821,0,0.9
0.9,0.9,0.9,3731,-0.0567,0.9
0.9,0.9,0.8,8871,0.0791,0.9
0.9,0.9,0.9,4551,0,0.9
0.9,0.9,0.9,4531,0,0.9
0.9,0.9,0.8,15271,0,0.9
0.9,0.9,0.8,12631,0,0.9
0.9,0.9,0.8,12571,0,0.9
0.9,0.9,0.9,2711,0,0.9
0.9,0.9,0.9,2751,0,0.9
0.9,0.9,0.9,2741,0,0.9
0.9,1,0.9,22571,0.07,0.9
0.9,0.9,0.8,4651,0,0.9
1,1,0.9,23271,-0.071,0.9
0.9,1,0.9,4741,0,0.9
1,1,0.9,4461,-0.0865,1
0.9,1,0.9,13421,0.1082,0.9
0.9,0.9,0.9,6721,0,1
0.8,0.9,0.8,12101,0,0.9
0.9,0.9,0.8,1701,0,0.9
0.9,0.9,0.8,9971,-0.1043,0.8
0.9,1,0.8,3801,0.0557,0.9
1,1,0.8,36951,-0.1357,0.9
1,1,1,4011,0,0.9
1,1,1,7191,0,1
1.1,1.1,1,8621,0,1
1,1.1,1,7101,0,1
1.1,1.1,1,3241,0,1.1
1.1,1.1,1,4121,0,1
1,1.1,0.9,13301,0.0915,1.1
1.1,1.1,0.8,26561,-0.1006,1.1
0.9,1.1,0.8,49631,0.1874,1
0.9,0.9,0.9,7021,0,1.1
0.9,0.9,0.8,2261,0,0.9
0.9,0.9,0.8,8741,0,0.9
0.8,0.9,0.8,15791,0.1344,0.9
0.7,0.9,0.7,42221,0.1754,0.9
0.7,0.8,0.7,8531,0,0.8
0.7,0.8,0.7,5631,0,0.7
0.5,0.9,0.5,31561,0.3462,0.7
0.5,0.9,0.5,63521,0,0.7
0.4,0.5,0.4,10381,0,0.5
0.4,0.4,0.4,1451,0,0.5
0.4,0.4,0.4,5331,0,0.4
0.4,0.4,0.4,27711,0,0.4
0.4,0.4,0.4,15571,0,0.4
0.4,0.4,0.4,2161,0,0.4
0.4,0.4,0.4,11061,0,0.4
0.4,0.4,0.4,1151,0,0.4
0.4,0.4,0.4,10531,0,0.4
0.4,0.4,0.4,8481,0,0.4
0.3,0.4,0.3,19881,0.246,0.4
0.3,0.3,0.3,7291,0,0.4
0.3,0.3,0.3,15671,0,0.3
0.4,0.4,0.3,18241,0,0.3
0.4,0.4,0.4,2781,0,0.3
0.4,0.4,0.4,1521,0,0.4
0.3,0.4,0.3,27131,0.2594,0.4
0.3,0.4,0.3,20121,0,0.4
0.3,0.4,0.3,31361,0,0.3
0.3,0.3,0.3,4861,0,0.3
0.3,0.3,0.3,10361,0,0.3
0.3,0.3,0.3,1691,0,0.3
0.3,0.3,0.3,1631,0,0.3
0.3,0.3,0.3,42601,0,0.3
0.3,0.3,0.3,3461,0,0.3
0.3,0.3,0.3,361,0,0.3
0.3,0.3,0.3,1881,0,0.3
0.3,0.3,0.3,1431,0,0.3
0.3,0.3,0.3,5351,0,0.3
0.3,0.3,0.3,2821,0,0.3
